FileName;SIB nodes;SCB nodes;TDR nodes;Max Depth;Total TDR Lenght;Sessions;digging Alg conf time ;Hollowing Alg conf time ;test time;Digging TotalTime;Hollowing TotalTime;ON DIAGNOSIS;TDR DC before new Sessions;SCB-SIB DC before new Sessions;Added Sessions;TDR DC after new Sessions;SCB-SIB DC after new Sessions;NoneTestable TDRs;NoneTestable SIBs;NoneTestable SCBs;Testability;Diagnosis Time;Diagnosis Config Time;Diagnosis Total Time;NonTestet Nodes
N49D0_v2;16;18;31;1;1080;2;1875;1417;3329;5204;4746;;225 of 465    48.3870967741936%;6 of 561    1.06951871657754%;15;105 of 465    22.5806451612903%;6 of 561    1.06951871657754%;15;9;0;63.0769230769231%;48526;32625;129677;TDR 48;TDR 45;TDR 42;TDR 40;TDR 34;TDR 30;TDR 25;TDR 20;TDR 17;TDR 14;TDR 13;TDR 12;TDR 8;TDR 4;SIB 33;SIB 29;SIB 27;SIB 23;SIB 19;TDR 3;SIB 24;SIB 21;SIB 16;SIB 2;
N61D2_v2;11;21;40;2;1354;4;5270;3207;7771;13041;10978;;305 of 780    39.1025641025641%;1 of 496    0.201612903225806%;8;260 of 780    33.3333333333333%;1 of 496    0.201612903225806%;34;2;0;50%;83118;29847;196083;TDR 60;TDR 59;TDR 57;TDR 56;TDR 55;TDR 52;TDR 51;TDR 49;TDR 48;TDR 47;TDR 42;TDR 41;TDR 39;TDR 38;TDR 36;TDR 33;TDR 32;TDR 27;TDR 26;TDR 25;TDR 15;TDR 14;TDR 11.t;TDR 10;TDR 4.t;TDR 31.t;TDR 20.t;TDR 7.t;SIB 35;TDR 12;TDR 8;TDR 3;TDR 30;TDR 19;TDR 6;SIB 31;
N88D8_v2;32;32;56;4;1949;5;6729;4188;12408;19137;16596;;378 of 1540    24.5454545454545%;8 of 2016    0.396825396825397%;28;68 of 1540    4.41558441558442%;6 of 2016    0.297619047619048%;37;9;0;61.6666666666667%;773339;179584;1726262;TDR 83;TDR 82;TDR 75;TDR 66;TDR 57;TDR 48;TDR 42;TDR 34;TDR 30;TDR 13.t;TDR 5;TDR 3.t;TDR 74.t;TDR 70.t;TDR 59.t;TDR 55.t;TDR 53.t;TDR 51.t;TDR 37.t;TDR 29.t;TDR 28.t;TDR 26.t;TDR 9.t;SIB 87;SIB 86;SIB 74;SIB 62;SIB 29;TDR 0;TDR 12;TDR 2;TDR 72;TDR 69;TDR 58;TDR 54;TDR 52;TDR 49;TDR 35;TDR 23;TDR 27;TDR 25;TDR 8;SIB 63;SIB 59;SIB 70;SIB 22;
A586710_FLAT_v2;5;0;5;1;41966;2;41991;41986;125942;167933;167928;;10 of 10    100%;0 of 10    0%;4;0 of 10    0%;0 of 10    0%;0;0;0;100%;1251628;713622;3216878;
A586710_HIER_v2;6;0;6;2;41966;3;42014;41998;167935;209949;209933;;10 of 15    66.6666666666667%;0 of 15    0%;4;0 of 15    0%;0 of 15    0%;0;0;0;100%;1616635;759326;3992596;
F2126_FLAT_v2;4;0;4;1;15205;2;15227;15223;45655;60882;60878;;6 of 6    100%;1 of 6    16.6666666666667%;3;0 of 6    0%;1 of 6    16.6666666666667%;0;2;0;75%;326272;195739;848283;SIB 4;SIB 5;
P22810_FLAT_v2;28;0;28;1;30885;2;30979;30951;92791;123770;123742;;378 of 378    100%;1 of 378    0.264550264550265%;27;0 of 378    0%;1 of 378    0.264550264550265%;0;2;0;96.4285714285714%;19677755;3365187;42720697;SIB 17;SIB 25;
P22810_HIER_v2;30;0;30;2;30885;3;31043;30984;123750;154793;154734;;379 of 435    87.1264367816092%;1 of 435    0.229885057471264%;28;0 of 435    0%;1 of 435    0.229885057471264%;0;2;0;96.6666666666667%;22068732;3550662;47688126;SIB 17;SIB 25;
P34392_FLAT_v2;19;0;19;1;23456;2;23523;23504;70468;93991;93972;;171 of 171    100%;5 of 171    2.92397660818713%;18;0 of 171    0%;5 of 171    2.92397660818713%;0;7;0;81.5789473684211%;7495362;1712418;16703142;SIB 5;SIB 6;SIB 7;SIB 15;SIB 9;SIB 20;SIB 18;
P34392_HIER_v2;22;0;22;2;23456;3;23556;23522;93977;117533;117499;;174 of 231    75.3246753246753%;5 of 231    2.16450216450216%;20;0 of 231    0%;2 of 231    0.865800865800866%;0;4;0;90.9090909090909%;9491953;1946722;20930628;SIB 5;SIB 15;SIB 9;SIB 18;
p93791_HIER_v2;49;0;49;3;97808;4;98077;97972;489428;587505;587400;;584 of 1176    49.6598639455782%;5 of 1176    0.425170068027211%;46;0 of 1176    0%;2 of 1176    0.170068027210884%;0;4;0;95.9183673469388%;127034101;25254165;279322367;SIB 3;SIB 8;SIB 4;SIB 9;
p93791_v2;33;0;33;1;97808;2;97917;97884;293580;391497;391464;;528 of 528    100%;5 of 528    0.946969696969697%;32;0 of 528    0%;5 of 528    0.946969696969697%;0;10;0;84.8484848484848%;58506557;12618372;129631486;SIB 3;SIB 8;SIB 10;SIB 19;SIB 23;SIB 4;SIB 9;SIB 31;SIB 22;SIB 27;
T512505_FLAT_v2;31;0;31;1;76554;2;76657;76626;229810;306467;306436;;465 of 465    100%;2 of 465    0.43010752688172%;30;0 of 465    0%;2 of 465    0.43010752688172%;0;4;0;93.5483870967742%;86441300;9351026;182233626;SIB 20;SIB 22;SIB 21;SIB 23;
U226_FLAT_v2;5;0;5;1;1288;2;1313;1308;3908;5221;5216;;10 of 10    100%;3 of 10    30%;4;0 of 10    0%;3 of 10    30%;0;3;0;70%;59752;21890;141394;SIB 5;SIB 6;SIB 7;
